"n_row","theta","theta_se","journal_name","year","journal_issue"
"435",-0.35327492781251,0.0913842991313214,"Мониторинг общественного мнения",2019,"СОВРЕМЕННЫЕ МОЛОДЕЖНЫЕ КУЛЬТУРЫ: СОЛИДАРНОСТИ, КРЕАТИВНОСТЬ, АКТИВИЗМ, ПОВСЕДНЕВНОСТЬ"
"436",-0.298567063668955,0.079104227066316,"Мониторинг общественного мнения",2019,"Цифровизация экономики, политики, гражданского общества"
"437",-0.500429593615451,0.0838981263222101,"Мониторинг общественного мнения",2019,"№ 2 (2019)"
"438",-1.05551746751771,0.0760276637508694,"Мониторинг общественного мнения",2019,"№ 4 (2019)"
"439",-0.651819897521138,0.0745015507414873,"Мониторинг общественного мнения",2019,"№ 6 (2019)"
"440",-0.960925635785739,0.0746993341519834,"Мониторинг общественного мнения",2020,"Медиа и коммуникации во время пандемии COVID-19"
"441",-1.56227538685378,0.0620995192638177,"Мониторинг общественного мнения",2020,"Молодежь: жизненные стратегии и социальные конфликты"
"442",-2.19081439240475,0.0676783810930791,"Мониторинг общественного мнения",2020,"Счастье и субъективное благополучие в России"
"443",-1.11437062198617,0.0730391173097954,"Мониторинг общественного мнения",2020,"№ 2 (2020)"
"444",-1.43772060419434,0.0661166115326968,"Мониторинг общественного мнения",2020,"№ 4 (2020)"
"445",-1.0828823222436,0.0667757314385248,"Мониторинг общественного мнения",2020,"№ 5 (2020)"
"446",-0.197064365860338,0.0925193343793499,"Мониторинг общественного мнения",2021,"Искусственный интеллект"
"447",-0.744638201735828,0.0686403916192064,"Мониторинг общественного мнения",2021,"Меняющиеся профессии в изменчивом мире: сообщества, знания, институты"
"448",-1.06243271873763,0.0694950604373656,"Мониторинг общественного мнения",2021,"№ 2 (2021)"
"449",-0.886713598407502,0.0709844186568069,"Мониторинг общественного мнения",2021,"№ 4 (2021)"
"450",0.156461418447494,0.0820227471158653,"Мониторинг общественного мнения",2021,"№ 5 (2021)"
"451",-0.576185061020514,0.0695856596522608,"Мониторинг общественного мнения",2021,"№ 6 (2021)"
"452",-2.05312207697208,0.0589624336970297,"Мониторинг общественного мнения",2022,"Высшее образование в условиях пандемии: психологические, эмоциональные и социальные последствия"
"453",-1.15966423538123,0.0797513510750597,"Мониторинг общественного мнения",2022,"№ 1 (2022)"
"454",-1.27194157067706,0.0667572634188957,"Мониторинг общественного мнения",2022,"№ 2 (2022)"
"455",-1.12159877611598,0.0784223600294545,"Мониторинг общественного мнения",2022,"№ 3 (2022)"
"456",-0.820297598828958,0.0848556091618009,"Мониторинг общественного мнения",2022,"№ 4 (2022)"
"457",-0.479560025047477,0.0828121546706263,"Мониторинг общественного мнения",2022,"№ 5 (2022)"
"458",-1.84687002492825,0.0760789677216596,"Мониторинг общественного мнения",2023,"Демографические вызовы России: уникальные особенности или универсальные тренды развития?"
"459",-0.991676632984966,0.088907006652545,"Мониторинг общественного мнения",2023,"№ 1 (2023)"
"460",0.0392638580157918,0.105349154422824,"Мониторинг общественного мнения",2023,"№ 3 (2023)"
"461",-0.888670541367898,0.103899344178417,"Мониторинг общественного мнения",2023,"№ 4 (2023)"
"462",-1.36952519180218,0.0910553471279786,"Мониторинг общественного мнения",2023,"№ 5 (2023)"
"463",-2.2088894978673,0.0819825389998941,"Мониторинг общественного мнения",2023,"№ 6 (2023)"
"464",0.155343966709283,0.214274979667655,"Социологическая наука и социальная практика",2013,"№ 1 (2013): Социологическая наука и социальная практика"
"465",-1.21460657549268,0.234014637600082,"Социологическая наука и социальная практика",2013,"№ 2 (2013): Социологическая наука и социальная практика"
"466",-0.288202401271485,0.258903547251715,"Социологическая наука и социальная практика",2013,"№ 3 (2013): Социологическая наука и социальная практика"
"467",-1.30498794016453,0.24263325823657,"Социологическая наука и социальная практика",2013,"№ 4 (2013): Социологическая наука и социальная практика"
"468",-0.283235800172921,0.241662667010404,"Социологическая наука и социальная практика",2014,"№ 1 (2014): Социологическая наука и социальная практика"
"469",-0.335208270232273,0.120842394141069,"Социологическая наука и социальная практика",2014,"№ 2 (2014): Социологическая наука и социальная практика"
"470",-0.850463084185071,0.144758478884781,"Социологическая наука и социальная практика",2014,"№ 3 (2014): Социологическая наука и социальная практика"
"471",-0.176103119580188,0.144856321045456,"Социологическая наука и социальная практика",2014,"№ 4 (2014): Социологическая наука и социальная практика"
"472",-0.839425222241632,0.139993757281954,"Социологическая наука и социальная практика",2015,"№ 1 (2015): Социологическая наука и социальная практика"
"473",0.103041343351993,0.139429913618174,"Социологическая наука и социальная практика",2015,"№ 2 (2015): Социологическая наука и социальная практика"
"474",-0.561374685481103,0.139967289978934,"Социологическая наука и социальная практика",2015,"№ 3 (2015): Социологическая наука и социальная практика"
"475",-0.252374376380346,0.144736048025821,"Социологическая наука и социальная практика",2015,"№ 4 (2015): Социологическая наука и социальная практика"
"476",-0.707420795109203,0.147145254523403,"Социологическая наука и социальная практика",2016,"Том 4 № 2 (2016): Социологическая наука и социальная практика"
"477",0.19779181213835,0.142771847604192,"Социологическая наука и социальная практика",2016,"Том 4 № 3 (2016): Социологическая наука и социальная практика"
"478",-1.16427058334296,0.109062183846165,"Социологическая наука и социальная практика",2016,"Том 4 № 4 (2016): Социологическая наука и социальная практика"
"479",-0.491853038481628,0.154279208597949,"Социологическая наука и социальная практика",2016,"№ 1 (2016): Социологическая наука и социальная практика"
"480",0.0298643476125746,0.130916301764113,"Социологическая наука и социальная практика",2017,"Том 5 № 1 (2017): Социологическая наука и социальная практика"
"481",-0.70995886501386,0.135373445691451,"Социологическая наука и социальная практика",2017,"Том 5 № 2 (2017): Социологическая наука и социальная практика"
"482",-1.35954768736652,0.121426749007486,"Социологическая наука и социальная практика",2017,"Том 5 № 3 (2017): Социологическая наука и социальная практика"
"483",-1.35736217269476,0.117171443601506,"Социологическая наука и социальная практика",2017,"Том 5 № 4 (2017): Социологическая наука и социальная практика"
"484",-1.02378070321394,0.131604942912775,"Социологическая наука и социальная практика",2018,"Том 6 № 1 (2018): Социологическая наука и социальная практика"
"485",-0.902200867634978,0.105311307624675,"Социологическая наука и социальная практика",2018,"Том 6 № 2 (2018): Социологическая наука и социальная практика"
"486",-0.981991972227889,0.109485610382403,"Социологическая наука и социальная практика",2018,"Том 6 № 3 (2018): Социологическая наука и социальная практика"
"487",-0.409364824420304,0.0951435222405258,"Социологическая наука и социальная практика",2018,"Том 6 № 4 (2018): Социологическая наука и социальная практика"
"488",-0.538353099768411,0.115513224022274,"Социологическая наука и социальная практика",2019,"Том 7 № 1 (2019): Социологическая наука и социальная практика"
"489",-1.90921602223994,0.0908139407165233,"Социологическая наука и социальная практика",2019,"Том 7 № 2 (2019): Социологическая наука и социальная практика"
"490",-1.28113721290623,0.0988255646977599,"Социологическая наука и социальная практика",2019,"Том 7 № 3 (2019): Социологическая наука и социальная практика"
"491",-1.22541647645979,0.0831582095288622,"Социологическая наука и социальная практика",2019,"Том 7 № 4 (2019): Социологическая наука и социальная практика"
"492",-1.06153412169289,0.0995966174158301,"Социологическая наука и социальная практика",2020,"Том 8 № 1 (2020): Социологическая наука и социальная практика"
"493",-0.27750682868432,0.129666574745878,"Социологическая наука и социальная практика",2020,"Том 8 № 2 (2020): Социологическая наука и социальная практика"
"494",-1.5249919431951,0.0883473681166126,"Социологическая наука и социальная практика",2020,"Том 8 № 3 (2020): Социологическая наука и социальная практика"
"495",-1.40575404155669,0.0795558408793953,"Социологическая наука и социальная практика",2020,"Том 8 № 4 (2020): Социологическая наука и социальная практика"
"496",-0.908437345300797,0.100811127150777,"Социологическая наука и социальная практика",2021,"Том 9 № 1 (2021): Социологическая наука и социальная практика"
"497",-1.58508900943244,0.0856820786981782,"Социологическая наука и социальная практика",2021,"Том 9 № 2 (2021): Социологическая наука и социальная практика"
"498",-1.26363458918463,0.0787874507774184,"Социологическая наука и социальная практика",2021,"Том 9 № 3 (2021): Социологическая наука и социальная практика"
"499",-1.50212332138884,0.0768919914420864,"Социологическая наука и социальная практика",2021,"Том 9 № 4 (2021): Социологическая наука и социальная практика"
"500",-0.491347267898037,0.102329197735459,"Социологическая наука и социальная практика",2022,"Том 10 № 1 (2022): Социологическая наука и социальная практика"
"501",-0.629536903729102,0.118889746568663,"Социологическая наука и социальная практика",2022,"Том 10 № 2 (2022): Социологическая наука и социальная практика"
"502",-1.18278746011932,0.100199116070873,"Социологическая наука и социальная практика",2022,"Том 10 № 3 (2022): Социологическая наука и социальная практика"
"503",-1.71798819552386,0.0965070486887595,"Социологическая наука и социальная практика",2022,"Том 10 № 4 (2022): Социологическая наука и социальная практика"
"504",-1.43920159862034,0.0936523306183933,"Социологическая наука и социальная практика",2023,"Том 11 № 1 (2023): Социологическая наука и социальная практика"
"505",-0.898395306093347,0.11147269762105,"Социологическая наука и социальная практика",2023,"Том 11 № 2 (2023): Социологическая наука и социальная практика"
"506",-1.66339432628225,0.0871124410584806,"Социологическая наука и социальная практика",2023,"Том 11 № 3 (2023): Социологическая наука и социальная практика"
"507",-1.00886001494478,0.0859070363967263,"Социологическая наука и социальная практика",2023,"Том 11 № 4 (2023): Социологическая наука и социальная практика"
"508",-0.54591634085601,0.204513355604893,"Социологические исследования",2010,"2010_01"
"509",-1.61328277846978,0.191040949288887,"Социологические исследования",2010,"2010_02"
"510",-1.44602381385921,0.166728295536895,"Социологические исследования",2010,"2010_03"
"511",0.0229794830398282,0.231927832940485,"Социологические исследования",2010,"2010_04"
"512",0.268960958707616,0.204002184859245,"Социологические исследования",2010,"2010_05"
"513",-0.170280407986963,0.263010508642022,"Социологические исследования",2010,"2010_06"
"514",-0.964240115950936,0.184732130344398,"Социологические исследования",2010,"2010_07"
"515",-0.596491065965948,0.182656947099559,"Социологические исследования",2010,"2010_08"
"516",-0.554240409634572,0.226059838532648,"Социологические исследования",2010,"2010_09"
"517",-0.0530857903249192,0.220002570701237,"Социологические исследования",2010,"2010_10"
"518",-0.385847078373056,0.208791228335166,"Социологические исследования",2010,"2010_11"
"519",-0.607240961128186,0.23746069318316,"Социологические исследования",2010,"2010_12"
"520",-0.452222667286958,0.240573454262076,"Социологические исследования",2011,"2011_01"
"521",-1.15645003151815,0.23434003831964,"Социологические исследования",2011,"2011_02"
"522",-0.608980091929728,0.20629275732852,"Социологические исследования",2011,"2011_03"
"523",-0.579925220281372,0.209749310175282,"Социологические исследования",2011,"2011_04"
"524",-0.678777298570433,0.179705501684149,"Социологические исследования",2011,"2011_05"
"525",-0.320973773406686,0.216079061669048,"Социологические исследования",2011,"2011_06"
"526",-0.119557754207123,0.17068987540089,"Социологические исследования",2011,"2011_07"
"527",-0.357392988773785,0.203386034032798,"Социологические исследования",2011,"2011_08"
"528",-0.864641090706091,0.204101752764005,"Социологические исследования",2011,"2011_09"
"529",-1.27991322637178,0.250703759505234,"Социологические исследования",2011,"2011_10"
"530",-0.574635727032961,0.179530234281722,"Социологические исследования",2011,"2011_11"
"531",-0.453820622187858,0.18660675618873,"Социологические исследования",2011,"2011_12"
"532",-1.01089817552354,0.211932713051936,"Социологические исследования",2012,"2012_01"
"533",-1.03555229398116,0.209176979244847,"Социологические исследования",2012,"2012_02"
"534",-0.582932395882847,0.240756891302895,"Социологические исследования",2012,"2012_03"
"535",0.115679173191979,0.246393487667873,"Социологические исследования",2012,"2012_04"
"536",-0.154817179996919,0.192782507280092,"Социологические исследования",2012,"2012_05"
"537",1.35405384460716,0.213078709117089,"Социологические исследования",2012,"2012_06"
"538",-0.137041021356452,0.187870906496513,"Социологические исследования",2012,"2012_07"
"539",-1.0119762967397,0.162686047382694,"Социологические исследования",2012,"2012_08"
"540",-1.47857918519611,0.185006693889911,"Социологические исследования",2012,"2012_09"
"541",-0.0213662837131659,0.213660745737221,"Социологические исследования",2012,"2012_10"
"542",0.600055802914642,0.192382540821846,"Социологические исследования",2012,"2012_11"
"543",-0.488129497404464,0.215956340403276,"Социологические исследования",2012,"2012_12"
"544",-1.10044193108939,0.184016377931789,"Социологические исследования",2013,"2013_01"
"545",-1.42580625743824,0.197449823090589,"Социологические исследования",2013,"2013_02"
"546",-0.826778026707077,0.227181370422419,"Социологические исследования",2013,"2013_03"
"547",0.163169152049625,0.202541377565812,"Социологические исследования",2013,"2013_04"
"548",-0.451463435568016,0.181841288860329,"Социологические исследования",2013,"2013_05"
"549",-0.491276033517152,0.240594169098482,"Социологические исследования",2013,"2013_06"
"550",-0.307165640542384,0.176294060026194,"Социологические исследования",2013,"2013_07"
"551",-0.0987342801564157,0.17843135209373,"Социологические исследования",2013,"2013_08"
"552",-1.0793412606572,0.176184909184713,"Социологические исследования",2013,"2013_09"
"553",0.650504087020193,0.217399222018081,"Социологические исследования",2013,"2013_10"
"554",-1.24332639813464,0.185582573629812,"Социологические исследования",2013,"2013_11"
"555",-0.574442866253194,0.215358198952737,"Социологические исследования",2013,"2013_12"
"556",0.74528346744174,0.190061546871563,"Социологические исследования",2014,"2014_01"
"557",-0.240640781765001,0.230050726777966,"Социологические исследования",2014,"2014_02"
"558",0.193757864135282,0.183996300631647,"Социологические исследования",2014,"2014_03"
"559",-0.93416881858011,0.151790730814367,"Социологические исследования",2014,"2014_04"
"560",-0.455581215133854,0.198054290400302,"Социологические исследования",2014,"2014_05"
"561",-0.05038910905851,0.189758691967513,"Социологические исследования",2014,"2014_06"
"562",-0.45964739057907,0.19435316525154,"Социологические исследования",2014,"2014_07"
"563",-0.354927564026017,0.204661946036643,"Социологические исследования",2014,"2014_08"
"564",0.0289486424090646,0.188942938129138,"Социологические исследования",2014,"2014_09"
"565",-0.324128009395105,0.181050231102619,"Социологические исследования",2014,"2014_10"
"566",-1.45106636479504,0.177602778370993,"Социологические исследования",2014,"2014_11"
"567",-0.110533424142132,0.197118925480586,"Социологические исследования",2014,"2014_12"
"568",-0.733733204242067,0.137312414647155,"Социологические исследования",2015,"Социологические исследования. № 1 2015"
"569",-0.107981659318931,0.124180926279538,"Социологические исследования",2015,"Социологические исследования. № 10 2015"
"570",-1.08677185558015,0.112090925411483,"Социологические исследования",2015,"Социологические исследования. № 11 2015"
"571",-0.66242999136634,0.133299131454631,"Социологические исследования",2015,"Социологические исследования. № 12 2015"
"572",-0.561277899834518,0.154955966068309,"Социологические исследования",2015,"Социологические исследования. № 2 2015"
"573",-0.607587510948566,0.137501094171285,"Социологические исследования",2015,"Социологические исследования. № 3 2015"
"574",-0.171004296625559,0.143188287723634,"Социологические исследования",2015,"Социологические исследования. № 4 2015"
"575",-0.531229582287622,0.127186285905967,"Социологические исследования",2015,"Социологические исследования. № 5 2015"
"576",-1.29642171916929,0.119774362147374,"Социологические исследования",2015,"Социологические исследования. № 6 2015"
"577",-0.593323356768185,0.139536541834331,"Социологические исследования",2015,"Социологические исследования. № 7 2015"
"578",-0.643924217169636,0.132182603911834,"Социологические исследования",2015,"Социологические исследования. № 8 2015"
"579",-0.626185494214952,0.126350739565928,"Социологические исследования",2015,"Социологические исследования. № 9 2015"
"580",-1.13664716360772,0.119041971893411,"Социологические исследования",2016,"Социологические исследования. № 1 2016"
"581",-0.75695951304279,0.116113837600966,"Социологические исследования",2016,"Социологические исследования. № 10 2016"
"582",-0.15495670850046,0.120448968550827,"Социологические исследования",2016,"Социологические исследования. № 11 2016"
"583",-0.16139902787785,0.122128151899625,"Социологические исследования",2016,"Социологические исследования. № 12 2016"
"584",-0.720079863470117,0.119922515382502,"Социологические исследования",2016,"Социологические исследования. № 2 2016"
"585",-0.246120786632034,0.122571590094705,"Социологические исследования",2016,"Социологические исследования. № 3 2016"
"586",-1.15032186860583,0.105628954153699,"Социологические исследования",2016,"Социологические исследования. № 4 2016"
"587",-0.323585149939891,0.130830503474949,"Социологические исследования",2016,"Социологические исследования. № 5 2016"
"588",-0.758291976591672,0.119792286561121,"Социологические исследования",2016,"Социологические исследования. № 6 2016"
"589",-0.0599093411299855,0.127653621702234,"Социологические исследования",2016,"Социологические исследования. № 7 2016"
"590",-0.603689537452737,0.130942500161627,"Социологические исследования",2016,"Социологические исследования. № 8 2016"
"591",-1.12932468875877,0.108760077800885,"Социологические исследования",2016,"Социологические исследования. № 9 2016"
"592",-1.01254439850079,0.121835151709846,"Социологические исследования",2017,"Социологические исследования. № 1 2017"
"593",0.0807645472231342,0.11739659268387,"Социологические исследования",2017,"Социологические исследования. № 10 2017"
"594",-0.368230176499704,0.108211858220246,"Социологические исследования",2017,"Социологические исследования. № 11 2017"
"595",-0.299466817645289,0.115197623172461,"Социологические исследования",2017,"Социологические исследования. № 12 2017"
"596",-0.668336100514946,0.112493312808697,"Социологические исследования",2017,"Социологические исследования. № 2 2017"
"597",-1.02153860033051,0.100281853275163,"Социологические исследования",2017,"Социологические исследования. № 3 2017"
"598",0.0862014033969638,0.121945501443397,"Социологические исследования",2017,"Социологические исследования. № 4 2017"
"599",-0.170180202209336,0.111591189931857,"Социологические исследования",2017,"Социологические исследования. № 5 2017"
"600",-0.385022863387143,0.131822681498105,"Социологические исследования",2017,"Социологические исследования. № 6 2017"
"601",-0.305737285429748,0.107428751553413,"Социологические исследования",2017,"Социологические исследования. № 7 2017"
"602",-0.120869053824586,0.120005721040968,"Социологические исследования",2017,"Социологические исследования. № 8 2017"
"603",0.214663174668757,0.117885393835034,"Социологические исследования",2017,"Социологические исследования. № 9 2017"
"604",-0.0485973903572178,0.123685990905236,"Социологические исследования",2018,"Социологические исследования. № 1 2018"
"605",0.482446629186687,0.124433839229852,"Социологические исследования",2018,"Социологические исследования. № 10 2018"
"606",-0.254139147476445,0.112749262459884,"Социологические исследования",2018,"Социологические исследования. № 11 2018"
"607",0.526883244406037,0.117308655283735,"Социологические исследования",2018,"Социологические исследования. № 12 2018"
"608",-0.177840043885171,0.122001270289178,"Социологические исследования",2018,"Социологические исследования. № 2 2018"
"609",-0.724463298055996,0.0991881289546738,"Социологические исследования",2018,"Социологические исследования. № 3 2018"
"610",-1.18402241581076,0.102134171872934,"Социологические исследования",2018,"Социологические исследования. № 4 2018"
"611",0.729381991224673,0.132298057933764,"Социологические исследования",2018,"Социологические исследования. № 5 2018"
"612",-0.21512599483798,0.121937655903903,"Социологические исследования",2018,"Социологические исследования. № 6 2018"
"613",-0.233003680736232,0.107192132896484,"Социологические исследования",2018,"Социологические исследования. № 7 2018"
"614",-0.358994402588699,0.111637301085877,"Социологические исследования",2018,"Социологические исследования. № 8 2018"
"615",-0.872981490742841,0.11448482968608,"Социологические исследования",2018,"Социологические исследования. № 9 2018"
"616",-0.422108731100461,0.113392406368647,"Социологические исследования",2019,"Социологические исследования. № 1 2019"
"617",0.139057818781288,0.122379031315686,"Социологические исследования",2019,"Социологические исследования. № 10 2019"
"618",-0.233752934038445,0.119427863765878,"Социологические исследования",2019,"Социологические исследования. № 11 2019"
"619",-0.167376907852665,0.128388104445808,"Социологические исследования",2019,"Социологические исследования. № 12 2019"
"620",-0.108966573100467,0.114867927284324,"Социологические исследования",2019,"Социологические исследования. № 2 2019"
"621",-0.771156864158152,0.107799085737678,"Социологические исследования",2019,"Социологические исследования. № 3 2019"
"622",-0.507524687601467,0.109620161754941,"Социологические исследования",2019,"Социологические исследования. № 4 2019"
"623",-0.538888133642502,0.106998686274546,"Социологические исследования",2019,"Социологические исследования. № 5 2019"
"624",0.529114832254601,0.124793356498058,"Социологические исследования",2019,"Социологические исследования. № 6 2019"
"625",-0.963931859466825,0.10457104952495,"Социологические исследования",2019,"Социологические исследования. № 7 2019"
"626",-0.456043099291933,0.109692260507575,"Социологические исследования",2019,"Социологические исследования. № 8 2019"
"627",-0.556092885120688,0.11421326731617,"Социологические исследования",2019,"Социологические исследования. № 9 2019"
"628",-0.142384892448856,0.122282198533814,"Социологические исследования",2020,"Социологические исследования. № 1 2020"
"629",-0.354351207487649,0.118084586475736,"Социологические исследования",2020,"Социологические исследования. № 10 2020"
"630",-0.667709233540297,0.10663553387585,"Социологические исследования",2020,"Социологические исследования. № 11 2020"
